,Overall Survival (Months)
ARHGAP6,-0.037971931625426
ARHGAP8,0.0842401201954771
ARHGDIA,-0.04077184328836465
ARHGDIB,0.07004094405451217
ARHGDIG,-0.04660619358492745
ARHGEF10L,0.0657832182675516
ARHGEF10,0.012609709769967871
ARHGEF11,-0.044955883912281315
ARHGEF12,-0.025770193575444345
ARHGEF15,0.019447778237118362
ARHGEF16,-0.05385785944372426
ARHGEF18,-0.08389711125858575
ARHGEF19,0.05155995365551212
ARHGEF1,-0.03951534654331207
ARHGEF2,-0.007776490268976803
ARHGEF33,0.072394242389344
ARHGEF35,-0.08251657704217515
ARHGEF37,0.06311915814433895
ARHGEF38,0.029396457883816556
ARHGEF3,0.06203839255734956
ARHGEF4,-0.09778500208779918
ARHGEF6,-0.017486821609792143
ARHGEF7,-0.051676874728803626
ARHGEF9,0.03271374650314755
ARID1A,0.002719783687351407
ARID1B,-0.06306276477045629
ARID2,-0.034656561268587655
ARID3A,-0.06784479902608957
ARID3B,-0.03434804759272415
ARID4A,-0.04314514510169548
ARID4B,-0.07314250389269142
ARID5A,0.055106892621020614
ARID5B,0.005666511537410652
ARIH1,-0.05028408994293386
ARIH2,0.07349444669350785
ARL10,-0.09994798492348772
ARL11,0.031031493878612162
ARL13A,-0.05426935127946717
ARL13B,0.07287911332847939
ARL14,-0.056650835383936525
ARL15,-0.06605521200823054
ARL16,0.009026567066042013
ARL17A,0.0017403215740713384
ARL1,-0.01640820793467361
ARL2BP,0.03744968555267428
ARL2,0.05808333000004484
ARL3,0.055442137126599574
ARL4A,0.011440649131838052
ARL4C,-0.07266484093586172
ARL4D,-0.05392814080970591
ARL5A,0.007569476264820796
ARL5B,-0.08996273650004671
ARL5C,-0.07772101258742962
ARL6IP1,-0.05257384039363833
ARL6IP4,0.05194490982032975
ARL6IP5,-0.027008780867676895
ARL6IP6,-0.0770910150431144
ARL6,0.07287327468186137
ARL8A,0.03500719296036864
ARL8B,0.04310874683137606
ARL9,-0.01328623664183348
ARMC10,0.01289334436693665
ARMC1,-0.014461685062231732
ARMC2,0.06804379748607726
ARMC3,0.08089348405660034
ARMC4,0.02216110522894045
ARMC5,0.06748073472077346
ARMC6,0.1081105432307023
ARMC7,0.0005513732894873762
ARMC8,-0.06537771658105183
ARMC9,0.0510536803541853
ARMCX1,0.024127247686157437
ARMCX2,0.02668961592822264
ARMCX3,0.014266809438302351
ARMCX5,0.008595368441357328
ARMCX6,0.05105066621598947
ARMS2,-0.028163986433099635
ARNT2,-0.00202078357268775
ARNTL2,-0.13581021856080794
ARNTL,-0.020681132080644572
ARNT,-0.023659884217654588
ARPC1A,-0.03268109799226366
ARPC1B,-0.0453114384325432
ARPC2,-0.03647317047127469
ARPC3,-0.020811081564203863
ARPC4,0.03098671100870307
ARPC5L,-0.051954577969773805
ARPC5,0.012631581090724077
ACTRT3,-0.01674083167302026
ARPP19,-0.057953312534997435
ARPP21,-0.03413724829137793
ARR3,-0.06365400922848853
ARRB1,0.07869804990394375
ARRB2,0.07787944951780669
ARRDC1,0.06175430289161983
ARRDC2,-0.042388479411203536
ARRDC3,0.04819141465618032
ARRDC4,-0.07627991096152183
ARSA,0.05358891378353641
ARSB,-0.026901664553867912
ARSD,0.052409207400124704
ARSE,-0.020636801646658716
ARSF,-0.043090909340439576
ARSG,-0.013083820756894966
ARSH,0.0029567439037544926
ARSI,-0.09560654654061371
ARSJ,0.01654313523687317
ARSK,0.06450143024987588
ART1,-0.038923136344140165
ART3,-0.006787275958920208
ART4,0.018782076110355247
ART5,-0.04122123128045124
ARTN,0.04789487135090928
ARV1,0.0446356204303637
ARVCF,0.11014270031134667
AR,0.01468043911027537
AS3MT,0.04904520007072766
ASAH1,0.03734768229217486
ASAH2,-0.004500316173436608
CLMP,-0.07560207308864342
ASAP1,-0.11648160562511144
ASAP2,0.005363596494913867
ASAP3,0.2095816230542309
ASB10,0.0297934668705883
ASB11,0.0641343778952626
ASB12,-0.012638481517978155
ASB13,0.01422921062236022
ASB14,0.047514709143294406
ASB15,-0.016230724839687703
ASB16,0.024242530069039443
ASB17,-0.0486099149939706
ASB18,-0.049252005297255104
ASB1,-0.05634210602015421
ASB2,0.003981293528186613
ASB3,0.0602088502852545
ASB4,0.009609332462195199
ASB5,0.014588391657757951
ASB6,0.06959603597913712
ASB7,-0.02935993728573448
ASB8,0.012796745407248561
ASB9,-0.005423276439591278
ASCC1,-0.01528376921223866
ASCC2,0.04924628213822441
ASCC3,-0.05046905515877439
ASCL1,-0.030265296976222805
ASCL2,0.04686415764052464
ASCL3,0.11345982691575322
ASCL4,0.015387479574274061
ASF1A,0.09719510637945414
ASF1B,0.008734592193434833
ASGR1,-0.009724139708091403
ASGR2,-0.05266682463986909
ASH1L,-0.08675196891529083
ASH2L,-0.046271902542931814
ASIP,0.024312498469987755
ASL,0.024889421494742173
ASNA1,0.07412902284040143
ASNSD1,0.0034324530621490656
ASNS,0.027470256605746268
ASPA,-0.025471650632062054
ASPDH,0.0044737021363516335
ASPG,0.09497549212292783
ASPHD1,-0.04445221900582888
ASPHD2,-0.04510954078748279
ASPH,-0.09426996825254413
ASPM,-0.06917854592684208
ASPN,-0.03921331079177764
ASPRV1,-0.012990072845197743
ASPSCR1,0.08545569525176688
ASS1,-0.053745486133557195
ASTE1,0.012765514106404188
ASTL,0.010195419917027179
ASTN1,-0.02896291567330311
ASTN2,0.019779552530152053
ASXL1,-0.01714490729844265
ASXL2,-0.07233996066197305
ASXL3,0.0032667673643174563
ASZ1,-0.034223040307627996
ATAD1,-0.05774182050862465
ATAD2B,-0.01053599276913206
ATAD2,-0.0425665658129727
ATAD3A,0.07329472352631045
ATAD3B,0.0865739786135874
ATAD3C,0.09645036790271722
ATAD5,-0.021195258487653832
ATCAY,0.01809745538400723
ATE1,-0.038516929264581744
ATF1,-0.0742999681135533
ATF2,-0.0618657461886228
ATF3,-0.01661287640753814
ATF4,0.03320626071075631
ATF5,-0.0073129165628616575
ATF6B,-0.02194297839011155
ATF6,-0.08305638460516433
ATF7IP2,0.05225144105787402
ATF7IP,-0.06691747926995767
ATF7,-0.05666399244715346
ATG10,-0.007333672496856441
ATG12,-0.0571529515007264
ATG16L1,-0.05444360575218551
ATG16L2,0.018537340798830754
ATG2A,-0.023364750613515946
ATG2B,-0.006711643646117489
ATG3,0.0116716694610404
ATG4A,0.0508999515486671
ATG4B,0.07027682646089213
ATG4C,0.0021241146944352917
ATG4D,0.046477757814708025
ATG5,-0.010665699753821412
ATG7,0.019937415274036648
ATG9A,-0.011924690431542203
ATG9B,0.048332878612481034
ATHL1,-0.024883148784944197
ATIC,-0.0031795922374036165
ATL1,0.0035540633865559002
ATL2,0.05625691002037941
ATL3,-0.08605356272725236
ATMIN,0.06087772477918882
ATM,-0.09277704471929853
ATN1,0.03783607529739077
ATOH1,-0.05949061246920036
ATOH7,0.04155660627828313
ATOH8,0.02211896837884987
ATOX1,0.07688033759604518
ATP10A,-0.09445950719357124
ATP10B,-0.02540031323532268
ATP10D,-0.0657043943654397
ATP11A,-0.007443313027220247
ATP11B,-0.09444054817831458
ATP12A,0.00729083733702243
ATP13A1,0.06516694834142946
ATP13A2,0.03061876582095494
ATP13A3,-0.06287598872593907
ATP13A4,-0.010510549263635437
ATP13A5,-0.05338250715194474
ATP1A1,-0.03214024042057769
ATP1A2,0.09608141128032498
ATP1A3,-0.03149277664050203
ATP1A4,0.0119676452201306
ATP1B1,0.035307649422459446
ATP1B2,0.009951522642548262
ATP1B3,-0.03317713787534953
ATP1B4,-0.018463331213728937
ATP2A1,-0.014092929490075661
ATP2A2,-0.10195343838739106
ATP2A3,-0.012402691215086033
ATP2B1,-0.07379393384673939
ATP2B2,-0.023131469544128203
ATP2B3,0.0008353110612474274
ATP2B4,-0.10371644780095281
ATP2C1,-0.054122477119245664
ATP2C2,0.032526789298017215
ATP4A,-0.007325121422766762
ATP4B,-0.004434745204913477
ATP5A1,0.06146336664901549
ATP5B,-0.05397425544200244
ATP5C1,0.017207928734873416
ATP5D,0.03398376979222875
ATP5EP2,0.07661678632692284
ATP5E,0.14473599715630206
ATP5F1,-0.00214595451531839
ATP5G1,0.030181129583274242
ATP5G2,0.002159157878835385
ATP5G3,0.007558317508852865
ATP5I,0.1343616716860866
ATP5J2,0.02359111105956397
ATP5J,0.04221532439932616
ATP5L2,-0.02642942880459148
ATP5L,0.0832600468277318
ATP5O,0.0522464987698901
ATP5SL,0.01780203815314667
ATP5S,-0.007827964109319565
ATP6AP1L,-0.00777891514527819
ATP6AP1,0.026476683013078595
ATP6AP2,0.03144268771421535
ATP6V0A1,0.05022144473280489
ATP6V0A2,-0.07899986785070369
ATP6V0A4,-0.008779320738584201
ATP6V0B,0.09826145798780853
ATP6V0C,0.08099284129455293
ATP6V0D1,0.14578390764970972
ATP6V0D2,0.0074663328069865045
ATP6V0E1,0.06830447884607607
ATP6V0E2,0.09389381511175242
ATP6V1A,0.046158868913201694
ATP6V1B1,0.01787198363711364
ATP6V1B2,0.08080343012799905
ATP6V1C1,-0.04212852130957917
ATP6V1C2,0.06863671069887971
ATP6V1D,0.016147773087370445
ATP6V1E1,0.055156857437536365
ATP6V1E2,0.09264952694765186
ATP6V1F,0.05895958637763608
ATP6V1G1,0.052463453880666665
ATP6V1G2,-0.010653308661813831
ATP6V1G3,0.1425962290386751
ATP6V1H,0.04444021457604277
ATP7A,0.08687295328789399
ATP7B,0.011859292048140064
ATP8A1,0.005336200271762467
ATP8A2,0.01110809075127027
ATP8B1,-0.013135722579815216
ATP8B2,-0.010748396136366491
ATP8B3,-0.05070631970237166
ATP8B5P,-0.03700586891868961
ATP9A,-0.035781009177202144
ATPAF1,0.14594070299458178
ATPAF2,0.08912186643910561
DPH6,-0.02226648139021275
ATPIF1,0.2062286273876408
ATRIP,0.15300058895081917
ATRNL1,-0.024636261853214006
ATRN,-0.029793234582327348
ATRX,-0.03546030046897037
ATR,-0.10383208241159798
ATXN10,0.004304643302742656
ATXN1L,0.024865335008742485
ATXN1,-0.030396420315740746
ATXN2L,0.020399551343074005
ATXN2,-0.07153632437192291
ATXN3L,0.02814888185868934
ATXN3,-0.028461736767718425
ATXN7L2,0.011192428707620392
ATXN7L3B,-0.04250200730327992
ATXN7L3,-0.008293374567702082
ATXN7,-0.04741512501466344
ATXN8OS,0.026238428064540364
AUH,0.0006988936020834516
AUP1,0.10913805867451568
AURKAIP1,0.10369018439916183
AURKA,-0.0597704837848524
AURKB,0.020385462816985656
AURKC,0.016363143475011954
AUTS2,-0.007190147717633296
AVEN,-0.03088254867097718
AVIL,0.03382392591235463
AVL9,-0.09447119292435059
AVPI1,-0.0391310139781054
AVPR1A,-0.020145640416936093
AVPR1B,-0.07111743624993017
AVPR2,-0.018800143883748385
AVP,0.018808478148166535
AWAT1,-0.000819513738937389
AWAT2,0.07886279341543012
AXIN1,0.06750110457652106
AXIN2,-0.020308495723822702
AXL,-0.0669197490074035
AZGP1,0.09703334468185398
CEP131,0.06531363278707857
AZI2,0.050285679010577795
AZIN1,-0.047580654086865806
AZU1,0.005361593150096448
B2M,-0.022203369618928437
B3GALNT1,-0.04986093121123233
B3GALNT2,-0.031717887253026426
B3GALT1,-0.04661894118000981
B3GALT2,0.0637305236302639
B3GALT4,0.09398791145581784
B3GALT5,-0.02088693264039398
B3GALT6,-0.010502643910140944
B3GALTL,-0.05401571775656742
B3GAT1,-0.04056876841215777
B3GAT2,-0.032622157640390725
B3GAT3,0.0726521745864025
B3GNT2,-0.02648815742017598
B3GNT3,-0.08373904431062891
B3GNT4,0.019012081108579604
B3GNT5,-0.10234711360965065
B3GNT6,-0.029334089441929643
B3GNT7,0.0664447778300127
B3GNT8,-0.03311967954680727
B3GNT9,0.11448242065889624
B4GALNT1,0.015049617069535271
B4GALNT2,-0.03321560130411787
B4GALNT3,-0.03112603157717265
B4GALNT4,-0.035252743998557705
B4GALT1,-0.08378019988616753
B4GALT2,0.018001659912206744
B4GALT3,-0.009449050376363984
B4GALT4,-0.08415730742558442
B4GALT5,-0.04303312954340466
B4GALT6,-0.045600044902470056
B4GALT7,0.08673796467246835
B9D1,0.13598385890408013
B9D2,0.08675643200743167
BAAT,-0.06386933281089056
BACE1,-0.02782695466894721
BACE2,-0.0036170985612971485
BACH1,-0.10480750696616169
BACH2,-0.05034717931121068
BAD,0.12608439395217982
BAG1,0.00800148904233637
BAG2,0.03861161412713885
BAG3,-0.0835344155045349
BAG4,-0.06781057699258279
BAG5,-0.07071925551428991
BAGE2,-0.018855534745166536
BAHD1,0.010586122735626728
ADGRB1,0.040964769800697576
ADGRB2,0.06772692009125336
ADGRB3,-0.02835011110732767
BAIAP2L1,-0.03438120534361347
BAIAP2L2,-0.10290308950965413
BAIAP2,-0.04006680637097257
BAIAP3,0.04743883487103042
BAK1,-0.0716883050493726
BAMBI,-0.04186254665773984
BANF1,0.030486561992083196
BANF2,-0.02920869052667394
BANK1,-0.00397631209067803
BANP,-0.0034567662189625157
BAP1,0.09885886393228022
BARD1,-0.014505544426003995
BARHL1,-0.09187191754264253
BARHL2,-0.03231190140621352
BARX1,-0.022197371595333512
BARX2,-0.059573253759456296
BPIFA4P,-0.01924552049463913
BASP1,-0.014823640489766228
DDX39B,0.03350540248129283
PRRC2B,-0.04552560141576072
PRRC2C,-0.08939824154140552
PRRC2A,0.022042428747316947
BAG6,0.04858833114946313
GPANK1,0.07800499899978769
ABHD16A,0.03578418757537282
BATF2,-0.07747880727535088
BATF3,-0.05417879908902983
BATF,0.06262781936712274
BAX,0.05094398167363299
BAZ1A,-0.024584800434578093
BAZ1B,-0.06421377627689613
BAZ2A,-0.09043353704173425
BAZ2B,-0.027187192194030294
BBC3,0.052151348539262204
BBOX1,-0.04450183930171927
BBS10,-0.02031689355639791
BBS12,0.04180441439006882
BBS1,0.0941265520316547
BBS2,0.05576700193320246
BBS4,0.04441722501197532
BBS5,0.17411767689740532
BBS7,-0.00833252461982164
BBS9,0.012853953073442646
BBX,-0.07072020050834203
BCAM,0.010445884893537458
BCAN,-0.019102831287650123
BCAP29,0.01754892947276618
BCAP31,0.0025986836002822485
BCAR1,-0.08194587004993714
BCAR3,-0.08726215838118367
BCAR4,0.07464736159549656
BCAS1,-0.0014837409213318451
BCAS2,-0.013633784498290122
BCAS3,-0.004309817325003349
BCAS4,0.052856751365346746
BCAT1,-0.04388189682229689
BCAT2,0.09067649539980857
BCCIP,0.0022465407349332093
BCDIN3D,0.020084809938798125
BCHE,-0.006773358964704981
BCKDHA,0.02378258349688002
BCKDHB,0.03083672667270263
BCKDK,0.034413136137799186
BCL10,-0.030163470234469074
BCL11A,0.016666626179717252
BCL11B,-0.05329751738155991
BCL2A1,-0.02393250317747568
BCL2L10,-0.06767152060373363
BCL2L11,-0.05582660061992486
BCL2L12,0.007553222157796104
BCL2L13,-0.011999304228077136
BCL2L14,-0.024748943496567487
BCL2L15,-0.05094990905059325
BCL2L1,-0.06970134278531297
BCL2L2,-0.020788955495595098
BCL2,-0.03983773496091193
BCL3,0.012930869516012057
BCL6B,-0.022680195867312083
BCL6,0.012850041727422434
BCL7A,-0.07523905547658821
BCL7B,0.06084852774817799
BCL7C,0.10733431508836763
NBEAP1,-0.04065167316102874
BCL9L,-0.12608318513957242
BCL9,-0.05984152259410139
BCLAF1,-0.08629471068027937
BCO1,-0.03484594422341057
BCO2,-0.0009317096812664319
BCORL1,-0.06997181950115387
BCOR,-0.0479917272559058
BCR,0.011540803445397579
BCS1L,0.06743426096595594
BCYRN1,-0.031211531875827953
BDH1,0.10020728105562315
BDH2,0.15057980230054777
BDKRB1,0.005030880771710433
BDKRB2,-0.0016253418526610455
BDNF,-0.03848136713840069
BDP1,-0.04850824769531944
BEAN1,-0.05623643945055517
BECN1,-0.00282704098608522
BEGAIN,-0.08925281709190475
BEND2,-0.006866148186028357
BEND3,-0.05311150513337164
BEND4,-0.07438932387283252
BEND5,0.10715082972086389
BEND6,-0.006470693569042583
BEND7,-0.05718358144108513
BEST1,0.058095505729813215
BEST2,-0.05542616170353401
BEST3,-0.018364290098769283
BEST4,0.12638792153367182
BET1L,0.037160701412880574
BET1,-0.019450623356895954
TRAPPC3L,-0.06699806904595884
BEX1,-0.010623534654440122
BEX2,0.06936299279455446
BEX4,0.13567197364285538
BEX5,0.10768892692924201
LINC00293,0.2826852341916396
BFAR,0.03756450620681323
BFSP1,0.06872576318502645
BFSP2,0.061598074713225405
BGLAP,0.032716439216916825
BGN,-0.027914054505295622
BHLHA15,0.04233476146712527
BHLHB9,0.012972079588681516
BHLHE22,-0.030103341830066785
BHLHE23,0.053700946089389134
BHLHE40,-0.06354678713479396
BHLHE41,-0.003349425087698749
BHMT2,0.053215339989335884
BHMT,-0.025309862264155145
BICC1,-0.08628882368244035
BICD1,-0.1119097654544017
BICD2,-0.08901764605487492
BID,-0.00044417185253086615
BIK,-0.06701006672020407
BIN1,0.005522764345381557
BIN2,0.07758419588553749
BIN3,0.064258086147994
BIRC2,-0.11134732875406583
BIRC3,-0.13920536563262087
BIRC5,-0.027162768422796815
BIRC6,-0.015911986293641187
BIRC7,0.00039048801575058284
BIRC8,0.06424731784492964
BIVM,-0.03841609505022743
BLCAP,0.05882385157420472
BLID,0.012022065158400446
BLK,0.016988345324678515
BLMH,0.01853793250657476
BLM,-0.05186771607043257
BLNK,0.02503703966837394
BLOC1S1,0.06301619995256888
BLOC1S2,0.03328730966408267
BLOC1S3,0.013601534885836424
BLVRA,0.09172428087523411
BLVRB,0.0044916229378032906
BLZF1,-0.08724235929601375
BMF,-0.02457449697472243
BMI1,-0.039699676565240774
BMP10,0.11046555623422498
BMP15,0.05832952676377613
BMP1,-0.06828489133944755
BMP2K,-0.06193140953436253
BMP2,-0.05038200493159623
BMP3,-0.001953174784341725
BMP4,-0.017354748033335754
BMP5,-0.01059871141674651
BMP6,0.0073292818766454056
BMP7,-0.0602724151664338
BMP8A,-0.0040801792543600605
BMP8B,-0.07338613337356503
BMPER,-0.05543363674846158
BMPR1A,0.010298069668921743
BMPR1B,-0.022763315243192552
BMPR2,-0.0430059441055184
BMS1,-0.059754363227834714
BMX,4.5950912261959434e-05
BNC1,-0.030020237827769965
BNC2,-0.04868811771935187
BNIP1,0.03621110887011138
BNIP2,-0.09098449355607016
BNIP3L,0.056068351964508725
BNIP3,0.0029160525152233632
BNIPL,0.1230037399102927
BOC,-0.016648930454436297
BOD1L1,-0.09250104855866406
BOD1,0.017747125402269075
BOK,0.012401412202310641
BOLA1,0.032249575106769963
BOLA2,0.03429159829143271
BOLA3,0.05865656988582811
BOLL,0.010374314826359896
BOP1,-0.02016649600396499
BPESC1,-0.014004551053939314
BPGM,0.010252550714838937
BPIFB2,0.046520792672334256
BPIFC,-0.07302112276634061
BPIFB6,-0.0005792064296445761
BPI,-0.014551301359491727
BPNT1,0.041053429075889374
BPTF,-0.13926259544239944
BRAF,-0.04886260540331697
BRAP,-0.032157582055489194
BRCA1,-0.03918164048179374
BRCA2,-0.09756069829473273
BRCC3,0.008199102285700642
BRD1,-0.027726473696393875
BRD2,-0.009186280747693145
BRD3,-0.07301804610488774
BRD4,-0.007148562018223027
BRD7,0.08112594474652259
BRD8,0.0037755444331548952
BRD9,0.023765522889921585
BRDT,-0.02102067645666802
BRE,0.0282334012841981
BRF1,0.0789678089163109
BRF2,-0.020646554216664077
BRI3BP,-0.06753912583016386
BRI3,0.06378520425539717
BRIP1,-0.0741887512341363
BRIX1,0.012760547072178182
BRMS1L,0.0237728037468069
BRMS1,0.11426716730077346
MPC1,0.05320781962708521
MPC2,-0.012920823636925868
BRPF1,0.04721808515851109
BRPF3,-0.028075359148168576
BRS3,-0.007661768000147519
BRSK1,0.02915188855074946
BRSK2,0.017330972232897604
BRWD1,0.008071494624438973
BRWD3,-0.036635991604931244
BSCL2,0.1228109379061324
BSDC1,0.04693435900531934
BSG,0.04521503123019728
BSND,-0.01878351222340124
BSN,0.010357400518946796
BSPRY,0.05817610378557872
BST1,0.001363082973981586
BST2,-0.012738136410490099
BSX,0.0006457182686852934
BTAF1,-0.11218661165032359
BTBD10,-0.04200333748749631
BTBD11,0.052942473043607614
SLX4,-0.012586574026267477
BTBD16,-0.06320897105527176
BTBD17,0.020064132534741378
BTBD18,-0.03105577133675685
BTBD19,-0.03793739601761813
BTBD1,-0.1260394886134869
BTBD2,-0.02439830003151663
BTBD3,-0.06682051240807273
BTBD6,0.12861920576095803
BTBD7,-0.05506702218236446
BTBD8,-0.04939097812360598
BTBD9,0.03863028403964485
BTC,0.061704351402617444
BTD,-0.024482800980407695
BTF3L4,0.07895178606606784
BTF3,0.016895425660507172
BTG1,-0.02241263472233107
BTG2,0.026500594240162056
BTG3,0.017600516280239
BTG4,0.07138685925835375
BTK,0.02160331844987522
BTLA,-0.00398770339294219
BTN1A1,0.005216682488943755
BTN2A1,-0.030866103748734903
BTN2A2,0.021492660763568306
BTN2A3P,-0.0008413970295831558
BTN3A1,-0.06362871150418233
BTN3A2,-0.03469296099141871
BTN3A3,-0.03003596440856369
BTNL2,0.0017825055470384941
BTNL3,-0.015507572921930298
BTNL8,-0.01764884425287693
BTNL9,0.015822915100462742
BTRC,-0.04089126973107022
BUB1B,-0.028096928996945297
BUB1,-0.02675021151566569
BUB3,-0.044219718383934646
BUD13,-0.006738757811271099
BUD31,0.056616057321542
BVES,-0.032543324502556564
BYSL,0.14239069484844613
BZRAP1,0.03241095103361397
BZW1,-0.097059952549943
BZW2,-0.026822109919519433
C10ORF105,-0.022837672995195832
C10ORF107,0.10248091901011633
PRR26,-0.06594870777105992
C10ORF10,-0.06774382530106036
C10ORF111,0.14132807506504
C10ORF113,0.019062650560364262
CASC10,-0.04280800041085777
ADIRF,0.039045272686758545
CCDC186,-0.056724492052181774
MCMBP,-0.05593624364590294
C10ORF11,0.10213470470696717
C10ORF120,0.11041509913629631
TEX36,-0.036308371522370375
FUOM,0.029157902940002863
C10ORF128,0.003061705579819958
C10ORF12,-0.13817520677184347
C10ORF131,0.029072228457722157
EDRF1,-0.015924893213560297
SKIDA1,0.07419115270422577
FAM208B,-0.1025892204736503
C10ORF25,-0.04381524025425665
WBP1L,0.007221609074474692
TBATA,-0.052539455766876964
R3HCC1L,-0.0975864731758004
C10ORF2,-0.03359452201597774
C10ORF35,0.07276045594366186
LINC01553,0.0067707515832311485
CACUL1,-0.02757941427697903
PROSER2,-0.004512337233791192
FRA10AC1,-0.020751923954087655
LINC00264,0.03303931184872411
C10ORF53,0.018706393196609068
C10ORF54,0.0048711161205175265
C10ORF55,-0.026303029373228343
TMEM254,0.04539296627193119
FAM213A,0.040213990156105855
C10ORF62,0.006982336864995539
C10ORF67,0.0900869392390992
C10ORF71,-0.027608873530625824
VSTM4,-0.02154684368487
OLMALINC,0.12320280979088498
C10ORF76,0.012571449458527902
SFR1,0.0031313136700753634
CFAP43,0.07579453616978937
PLEKHS1,0.03409932210318323
C10ORF82,0.030885872134888952
FAM204A,0.03143506380092721
C10ORF88,-0.007694234127635724
C10ORF90,-0.026358306479335247
C10ORF91,-0.043187757873443124
C10ORF95,0.08948823239249
CCDC172,-0.030305428785696115
C10ORF99,0.0011468415327031197
TMEM258,0.01636200712979674
C11ORF16,0.13406720347129206
AKIP1,0.04920476422287206
C11ORF1,0.10152000303506802
TEX40,-0.020765938610950455
C11ORF21,0.008103699123724906
C11ORF24,-0.06485465898644105
VPS51,0.06873079879274403
C11ORF30,-0.043162891188444734
C11ORF31,0.03741560376929571
PLET1,0.008914224816514504
LMNTD2,0.03561872072090406
KIAA1549L,-0.0797135837121347
C11ORF42,-0.10220125221957636
